category,source,source_type,title,url,excerpt,date,thumbnail
interior,TOKYOROOMS,YouTube,【ルームツアー】椅子マニアが辿り着いた、瞑想が捗る部屋。ジョージ・ナカシマやニーチェアX、倉俣史朗の作品に囲まれた1LDK・46㎡・1人暮らし,https://www.youtube.com/watch?v=lLbiAsp31C8,今回は、華道家・PRディレクターとして活躍される 大槻将之さん のご自宅へ。 ジョージ・ナカシマのラウンジチェアや倉俣史朗の作品、ニーチェアXなど、名作デザインや器、アートに囲まれて暮らす、1LDK・,2026-03-22,https://i.ytimg.com/vi/lLbiAsp31C8/maxresdefault.jpg
culture,POPEYE Web,,まだまだ知られていない日本のスモールブランドの話。／HELS,https://popeyemagazine.jp/post-279334/,,2026-03-21,
culture,POPEYE Web,,【#2】徒然草2026,https://popeyemagazine.jp/post-279490/,執筆：緒方数馬,2026-03-21,
interior,ACTUS,YouTube,【私物紹介】リノベした蔵で暮らす植木さんのベストバイ！実際に使って気に入っているインテリアは？,https://www.youtube.com/watch?v=cPc1Ba27TF4,アクタススタッフやアクタスのお客様が実際に買ってよかったインテリアアイテムを紹介する「BEST BUY」シリーズ。今回は、「ルームツアー」にも登場していただいたアクタスのお客様、植木さんが選んだ３つの,2026-03-21,https://i.ytimg.com/vi/cPc1Ba27TF4/maxresdefault.jpg
fashion,POPEYE Web,,清潔感と軽やかさを兼ね備えた“無造作ヘア”にこなれたスタンダードな服がよく似合う。,https://popeyemagazine.jp/post-279307/,『UNDER THE SUN』／TOKYO HAIR SNAP '26,2026-03-20,
travel,POPEYE Web,,【#2】Nearby,https://popeyemagazine.jp/post-278666/,執筆：Woshibai,2026-03-20,
interior,カジキッサ,,【アール・ヌーヴォーって何なの？】：インテリアの不思議な歴史『アール・ヌーヴォー様式』の解説です。,https://kajikissa.com/art-nouveau/?utm_source=rss&utm_medium=rss&utm_campaign=art-nouveau,【歴史解説】：アール・ヌーヴォー様式 ＼ なんやこれ ／ ショート動画をダラダラ見てたら、 すんげえお城が出てきたんだけど、 インテリアの世界では有名なやつ？ 『サグラダ・ファミリア』やんけ！！ お城じ... The post 【アール・ヌーヴォーって何なの？】：インテリアの不思議な歴史『アール・ヌーヴォー様式』の解説です。 first appeared on 様子のおかしいインテリア店 .,2026-03-20,
interior,HYGGESCAPE,YouTube,自分らしいちょっと変わったインテリアレイアウトのコツ,https://www.youtube.com/watch?v=CYhcuqNBSCk,▼公式LINEはこちらから（インテリアサービス） https://s.lmes.jp/landing-qr/2006687817-XJ0W8wMM?uLand=7CKSBs  ▼チャンネル登録もよろし,2026-03-20,https://i.ytimg.com/vi/CYhcuqNBSCk/maxresdefault.jpg
interior,キオク的サンサク,YouTube,【ルームツアー】家賃30万！25歳アパレルディレクターが暮らすヨーロッパ名作家具とヴィンテージをMIXした1SLDK｜こだわりの真空管オーディオ｜ファッションインフルエンサー・堀口貴順｜都内・70平米,https://www.youtube.com/watch?v=VUbxeqQ7gMg,■ キオク的ルーム 自分の愛部屋を通じて繋がる「キオク的ルーム」 トレンドの最先端を行くゲストのこだわりの部屋を覗き見させてもらい、部屋についてやライフスタイルへのこだわりなどを紹介していくコンテンツ,2026-03-20,https://i.ytimg.com/vi/VUbxeqQ7gMg/maxresdefault.jpg
culture,POPEYE Web,,Girls in the City “supplement”／藤﨑ゆみあ,https://popeyemagazine.jp/post-277783/,@駒沢公園,2026-03-19,
fashion,POPEYE Web,,いよいよモカシン。,https://popeyemagazine.jp/post-279294/,ワードローブに春を呼び込むアイデア。,2026-03-19,
culture,POPEYE Web,,『マーティ・シュプリーム 世界をつかめ』のジョシュ・サフディ監督にインタビュー。,https://popeyemagazine.jp/post-279128/,,2026-03-19,
travel,POPEYE Web,,【#2】忍者のいる蕎麦屋,https://popeyemagazine.jp/post-278650/,執筆：三品輝起,2026-03-19,
interior,IN THE MAKING,YouTube,【ショップツアー】古着、音楽、コーヒー。好きを集めた秘密基地のような古着屋,https://www.youtube.com/watch?v=Z4GAj_62k5I,"▪️今回は、名古屋にある「My hobbies, yours」という古着屋のショップツアー。 オーナーは平日はサラリーマンとして働き、土日だけお店を営業しています。 古着だけでなく、コーヒーや音楽など",2026-03-19,https://i.ytimg.com/vi/Z4GAj_62k5I/maxresdefault.jpg
design,POPEYE Web,,【#1】“空間”が行為を決めるのではなく、“行為”が空間の意味をつくる,https://popeyemagazine.jp/post-279482/,執筆：持田剛,2026-03-18,
culture,POPEYE Web,,POP-EYE MEETING 編集会議 Vol.211,https://popeyemagazine.jp/post-278744/,眼鏡屋には眼鏡がバレている,2026-03-17,
culture,POPEYE Web,,【#2】皮膚.,https://popeyemagazine.jp/post-278864/,執筆：山口誠（カナメストーン）,2026-03-17,
culture,POPEYE Web,,cero高城晶平は、『フルートベール駅で』の何でもないシーンを、今もときどき思い出す。,https://popeyemagazine.jp/post-278735/,今日はこんな映画を観ようかな。vol.13,2026-03-17,
product,POPEYE Web,,僕と毎日と「SEIKO 5 SPORTS “Field series”」。,https://popeyemagazine.jp/post-277664/,SEIKO,2026-03-16,
product,POPEYE Web,,僕と毎日と「SEIKO 5 SPORTS “SNXS series”」。,https://popeyemagazine.jp/post-277635/,SEIKO,2026-03-16,
product,POPEYE Web,,僕と毎日と「SEIKO 5 SPORTS “SKX series”」。,https://popeyemagazine.jp/post-277276/,SEIKO,2026-03-16,
fashion,POPEYE Web,,春の軽快な装いにデカいレザーバッグを。,https://popeyemagazine.jp/post-279021/,ワードローブに春を呼び込むアイデア。,2026-03-16,
fashion,POPEYE Web,,いつも、本と〈クロックス〉。,https://popeyemagazine.jp/post-277361/,CROCS,2026-03-16,
travel,POPEYE Web,,【#2】コーヒー農園へ,https://popeyemagazine.jp/post-277452/,執筆：黄瀬麻以,2026-03-16,
interior,クリエイティブの裏側,YouTube,【辛口添削】それ買うの待った！インテリアに合わない絶対に後悔する家具,https://www.youtube.com/watch?v=8gZc7ssMguY,メンバーシップはこちらから（ブラウザ版は¥2210offでご参加いただけます） https://www.youtube.com/@c.uragawa/join?app=desktop ①Discord,2026-03-16,https://i.ytimg.com/vi/8gZc7ssMguY/maxresdefault.jpg
fashion,POPEYE Web,,【#2】裂けるネルシャツ,https://popeyemagazine.jp/post-278074/,執筆：渡辺真司（ISSUETHINGS）,2026-03-15,
interior,キオク的サンサク,YouTube,4月からの新生活、おしゃれな部屋にするための物件の選び方,https://www.youtube.com/watch?v=W5xIPMcb-X0,■ キオク的サンサク Yu_ta ｜キオク的サンサク・代表 Instagram : https://www.instagram.com/yu__ta_h/ X : https://twitter.co,2026-03-15,https://i.ytimg.com/vi/W5xIPMcb-X0/maxresdefault.jpg
culture,POPEYE Web,,【#1】徒然草2026,https://popeyemagazine.jp/post-278145/,執筆：緒方数馬,2026-03-14,
interior,ACTUS,YouTube,【ビフォーアフター】アクタスがスタイリング！空間の制約を逆手にとった、ゆったりとしたリビングダイニング空間！,https://www.youtube.com/watch?v=fiPb5sX-q4k,アクタススタッフの住まいの悩みを解決する、「Before/After企画」。今回は、賃貸マンションで新婚生活をはじめたレイズ邸を、インテリアの力で理想に近づけます。 住まいの悩みで多いのが、コンセント,2026-03-14,https://i.ytimg.com/vi/fiPb5sX-q4k/maxresdefault.jpg
culture,POPEYE Web,,写真を「聴く」,https://popeyemagazine.jp/post-278696/,Catching Art: 身体でアートを感じるために #8,2026-03-13,
culture,POPEYE Web,,【#1】Nearby,https://popeyemagazine.jp/post-277381/,執筆：Woshibai,2026-03-13,
interior,HYGGESCAPE,YouTube,好きなものをインテリアに取り込むコツ｜ほどよくごちゃついたインテリアの作り方,https://www.youtube.com/watch?v=bSCKfztaR4E,▼インテリアコーデサービス／特別コンテンツはこちらから https://s.lmes.jp/landing-qr/2006687817-XJ0W8wMM?uLand=7CKSBs  ▼チャンネル登録も,2026-03-13,https://i.ytimg.com/vi/bSCKfztaR4E/maxresdefault.jpg
interior,ゆっくりインテリア(カジマグ),YouTube,【北欧おじアルヴァ・アアルト】：北欧インテリアらしさの正体と、北欧インテリアらしい家具・雑貨の選び方。｜【モダンスタイル】,https://www.youtube.com/watch?v=f1E_8aQ99Ew,《じっくり読みたい方はこちら！》  【アルヴァ・アアルト】：北欧インテリアらしさを作れる家具・雑貨の選び方。 https://kajikissa.com/aalto/ 　 ---  ▼【原作・元ネタ】,2026-03-13,https://i.ytimg.com/vi/f1E_8aQ99Ew/maxresdefault.jpg
interior,キオク的サンサク,YouTube,【ルームツアー】家賃8.5万！アパレル販売員カップルの2LDK｜古着屋のような洋服部屋とAmazonやリサイクルショップで安く購入した家具｜和室のある寝室｜都内50平米｜益留佳汰&中村ほのかさん,https://www.youtube.com/watch?v=2OvmiLJKMm8,■ キオク的ルーム 自分の愛部屋を通じて繋がる「キオク的ルーム」 トレンドの最先端を行くゲストのこだわりの部屋を覗き見させてもらい、部屋についてやライフスタイルへのこだわりなどを紹介していくコンテンツ,2026-03-13,https://i.ytimg.com/vi/2OvmiLJKMm8/maxresdefault.jpg
culture,POPEYE Web,,坂本龍一の音楽とともに。渋谷PARCOは「人」から伝える。,https://popeyemagazine.jp/post-277936/,渋谷PARCO,2026-03-12,
culture,POPEYE Web,,坂本湾は『WE ARE LITTLE ZOMBIES』の子供たちにニヒリズムと戦う姿を見た。,https://popeyemagazine.jp/post-277671/,今日はこんな映画を観ようかな。vol.12,2026-03-12,
culture,POPEYE Web,,【#1】無能の私,https://popeyemagazine.jp/post-278121/,執筆：三品輝起,2026-03-12,
design,IN THE MAKING,YouTube,【建築設計】空間と音をデザインする。池原健介にインタビュー｜建築とスピーカー制作の仕事とは,https://www.youtube.com/watch?v=MumDZUFd218,▪️池原健介 名古屋・千代田を拠点に建築設計を行う。 スピーカー制作から店舗設計、大小さまざまな建築まで手がける。 名城大学非常勤講師。 バンド「POTOF」ベース担当。  主な設計： あつたnagA,2026-03-12,https://i.ytimg.com/vi/MumDZUFd218/maxresdefault.jpg
interior,ELLE Japan,YouTube,パリジェンヌのおしゃれインテリアを拝見！ ルームツアー with フォスティーヌ｜My Favorite in Paris｜ ELLE Japan,https://www.youtube.com/watch?v=UET183fEH0U,#パリジェンヌ #ellejapan #ルームツアー テキスタイルアーティストのフォスティーヌ・ド・ロンゲイユ﻿のアパルトマンを拝見💕  【フォスティーヌ・ド・ロンゲイユ】 パリ生まれの31歳。グラフ,2026-03-12,https://i.ytimg.com/vi/UET183fEH0U/maxresdefault.jpg
culture,POPEYE Web,,POP-EYE MEETING 編集会議 Vol.210,https://popeyemagazine.jp/post-276722/,老舗ベルト屋のあとは期間限定タオル屋へ,2026-03-11,
travel,POPEYE Web,,もし友達が東京に来たら、教えてあげたいことがある。,https://popeyemagazine.jp/post-277571/,EX旅先予約で巡る、1日東京アートデート。,2026-03-11,
culture,POPEYE Web,,アメリカ文学を研究する青木耕平さんによる『夢遊の大地』のレビュー。,https://popeyemagazine.jp/post-277634/,クリティカルヒット・パレード,2026-03-11,
fashion,POPEYE Web,,Gramicci Spring & Summer 26 Collection,https://popeyemagazine.jp/post-277470/,Gramicci,2026-03-10,
fashion,POPEYE Web,,BODE meets Levi’s,https://popeyemagazine.jp/post-278503/,,2026-03-10,
design,POPEYE Web,,【#4】ジェフリー・バワの足跡を辿って,https://popeyemagazine.jp/post-278535/,執筆：ニコラ・ユタナン・シャルモ,2026-03-10,
design,POPEYE Web,,【#4】In the Footsteps of Geoffrey Bawa,https://popeyemagazine.jp/post-278361/,Writing：Nicolas Yuthanan Chalmeau,2026-03-10,
fashion,POPEYE Web,,【#1】漫才衣装の革靴,https://popeyemagazine.jp/post-278101/,執筆：零士（カナメストーン）,2026-03-10,
interior,クリエイティブの裏側,YouTube,【辛口添削】そのレイアウトほぼアウトです。多くの人がやりがちな「残念なインテリア」を一刀両断！,https://www.youtube.com/watch?v=NPPNDIiTrFg,メンバーシップはこちらから（ブラウザ版は¥2210offでご参加いただけます） https://www.youtube.com/@c.uragawa/join?app=desktop  目次 00:0,2026-03-09,https://i.ytimg.com/vi/NPPNDIiTrFg/maxresdefault.jpg
product,OLLIE,,世代を越えて切り拓くジャパニーズレゲエの新境地– adidas x atmos『ROOTS UNITY』 –,https://ollie-magazine.com/article/%e4%b8%96%e4%bb%a3%e3%82%92%e8%b6%8a%e3%81%88%e3%81%a6%e5%88%87%e3%82%8a%e6%8b%93%e3%81%8f%e3%82%b8%e3%83%a3%e3%83%91%e3%83%8b%e3%83%bc%e3%82%ba%e3%83%ac%e3%82%b2%e3%82%a8%e3%81%ae%e6%96%b0%e5%a2%83/,,2026-03-09,
