category,source,source_type,title,url,excerpt,date,thumbnail
interior,ゆっくりインテリア(カジマグ),YouTube,【インテリアの基礎知識。】：『ラスティック』って何のこと？ おしゃれの基本を覚えましょう！｜【rustic style】,https://www.youtube.com/watch?v=_w_HfwRj6FA,《じっくり読みたい方はこちら！》  【インテリアの基礎知識】：『ラスティック』って何のこと？ https://kajikissa.com/rustic/ 　 ---------------------,2025-08-15,https://i.ytimg.com/vi/_w_HfwRj6FA/maxresdefault.jpg
interior,ゆっくりインテリア(カジマグ),YouTube,【中世風インテリアって何？】：Youtuberは教えてくれない『クラシックスタイル』の歴史・特徴・作り方を解説。,https://www.youtube.com/watch?v=SuSADgdgW9I,《じっくり読みたい方はこちら！》  【なぜ中世風インテリアを作るのは難しいのか？】：クラシックスタイルの『歴史・特徴・作り方』を解説。 https://kajikissa.com/classic/,2025-08-01,https://i.ytimg.com/vi/SuSADgdgW9I/maxresdefault.jpg
event,IN THE MAKING,YouTube,【花屋開業】祖父母の理容店を改装したflower shop 「Luno」元同期の20代オーナー2人にインタビュー,https://www.youtube.com/watch?v=ywiujEx8DYk,Luno ▪️flower shop Luno 愛知県安城市で祖父母が営んでいた花屋を改装し、2月にオープン。 季節のお花や少し変わったお花をゆったり選んでいただける空間を目指す 元同期の2人が営むフ,2025-08-01,https://i.ytimg.com/vi/ywiujEx8DYk/maxresdefault.jpg
fashion,HOUYHNHNM,YouTube,mocTのこだわり抜かれた服づくりとその裏側。,https://www.youtube.com/watch?v=N--iWTzVnpQ,1887年に創業し、国内初となる杢⽷「GR7」を産み出した「新内外綿株式会社」。そんな老舗テキスタイルメーカーによって2017年にスタートしたのが、オリジナルブランド〈mocT〉です。  今回は〈mo,2025-07-25,https://i.ytimg.com/vi/N--iWTzVnpQ/maxresdefault.jpg
interior,ゆっくりインテリア(カジマグ),YouTube,【おにまいで学ぶインテリア】：『共通言語』でインテリアの輪を広げてね。｜【お兄ちゃんはおしまい！】,https://www.youtube.com/watch?v=AUTn6GC09k8,《じっくり読みたい方はこちら！》  【おにまいで学ぶインテリア】：『共通言語』でインテリアの輪を広げてね。 https://kajikissa.com/onimai/ 　 --------------,2025-07-18,https://i.ytimg.com/vi/AUTn6GC09k8/maxresdefault.jpg
interior,ゆっくりインテリア(カジマグ),YouTube,【韓国インテリアを分からせたい】：韓国インテリアっぽく見える『アイコン雑貨』まとめ。｜【モダンスタイルの解説シリーズ】,https://www.youtube.com/watch?v=Vfzx4dqNq2s,《じっくり読みたい方はこちら！》  【韓国インテリアを分からせよう。】：韓国インテリアらしく見せるための『アイコン雑貨』まとめ。 https://kajikissa.com/korean-icon/,2025-07-04,https://i.ytimg.com/vi/Vfzx4dqNq2s/maxresdefault.jpg
event,IN THE MAKING,YouTube,【ショップツアー】祖父母の理容店を改装したフラワーショップ「Luno」に潜入⎪お花屋さんこだわりのインテリアや内装を紹介⎪roomtour,https://www.youtube.com/watch?v=znOfc2LPPno,▪️flower shop Luno 愛知県安城市で祖父母が営んでいた花屋を改装し、2月にオープン。 季節のお花や少し変わったお花をゆったり選んでいただける空間を目指す 元同期の2人が営むフラワーショ,2025-06-24,https://i.ytimg.com/vi/znOfc2LPPno/maxresdefault.jpg
culture,FULLRESS,,【2026年 5/15 発売】Song for the Mute x adidas Originals TOKYO & SAMBA LX FREIZEIT SFTM-008/SFTM-009 (ソングフォーザミュート アディダス オリジナルス トーキョー サンバ 2026年 春夏) [KI4761/KI4762/KJ4401/KJ4402],https://www.fullress.com/song-for-the-mute-adidas-originals-tokyo-samba-lx-freizeit-sftm-008-sftm-009-ki4761-ki4762-kj4401-kj4402/,Song for the Mute x adidas Originals TOKYO &#038; SAMBA LX FREIZEIT SFTM-008/SFT [&#8230;],2025-06-23,
interior,ゆっくりインテリア(カジマグ),YouTube,【これが本当の韓国インテリア】：ワンルームにぴったり『韓国スタイル』の作り方を解説です。｜【ナチュラルモダン・ホワイトモダン】,https://www.youtube.com/watch?v=3zB6YE201Cs,《じっくり読みたい方はこちら！》  【これが本当の韓国インテリア。】：ワンルームにぴったり『韓国スタイル』の作り方を解説です。 https://kajikissa.com/korean-style-i,2025-06-20,https://i.ytimg.com/vi/3zB6YE201Cs/maxresdefault.jpg
interior,ゆっくりインテリア(カジマグ),YouTube,【韓国インテリアの真相】：僕たちは本当にメディアに騙されているのか？｜【トレンド解説＝韓国風インテリア】,https://www.youtube.com/watch?v=vnu4J_Mi5dY,《じっくり読みたい方はこちら！》  【韓国インテリアの真相。】：僕たちは本当にメディアに騙されているのか？ https://kajikissa.com/littlerooms/ 　 ---------,2025-06-06,https://i.ytimg.com/vi/vnu4J_Mi5dY/maxresdefault.jpg
travel,ゆっくりインテリア(カジマグ),YouTube,【海外風インテリアって何？】：ただの日本人の幻想だったのではないかという話。｜【コーデ実例とトレンドの歴史】,https://www.youtube.com/watch?v=k-SokKb6EZ8,《じっくり読みたい方はこちら！》  【海外風インテリアって何？】：日本人の幻想だったのではないかという話。 https://kajikissa.com/foreign-style-interior/,2025-05-23,https://i.ytimg.com/vi/k-SokKb6EZ8/maxresdefault.jpg
travel,ゆっくりインテリア(カジマグ),YouTube,【ホテルライクに騙されるな！】：インテリア業界にそんなスタイルは存在せん。【おしゃれのコツ解説 =Hotel like】,https://www.youtube.com/watch?v=u6KL-NyKFzk,《じっくり読みたい方はこちら！》  【ホテルライクに騙されるな！】：インテリア業界にそんなスタイルは存在せん。 https://kajikissa.com/hotel-like-interior/,2025-05-09,https://i.ytimg.com/vi/u6KL-NyKFzk/maxresdefault.jpg
culture,HOUYHNHNM,YouTube,刺し子を世界へ発信する職人集団、サシコギャルズについて。Documentary on a group of SASHIKO artisans.,https://www.youtube.com/watch?v=juWee0CJuek,東日本大震災の復興支援の一環として2011年に発足した「大槌刺し子プロジェクト」。   東北の伝統技法である刺し子は、避難所で生活する女性たちの心の安らぎになり、次第には仕事となっていきました。,2025-02-28,https://i.ytimg.com/vi/juWee0CJuek/maxresdefault.jpg
culture,HOUYHNHNM,YouTube,【私物紹介】フイナム編集部員の2024年ベストバイ。,https://www.youtube.com/watch?v=QCiZ4SfxhT4,2024年も残すところあと数日。今年もフイナムをご愛顧いただき、ありがとうございました！ ということで、今回は年末といえばの定番企画。5人のフイナム編集部員が2024年のベストバイをご紹介します。,2024-12-28,https://i.ytimg.com/vi/QCiZ4SfxhT4/hqdefault.jpg
design,HOUYHNHNM,YouTube,【私物紹介】西野大士の2024年下半期ベストバイ。,https://www.youtube.com/watch?v=jyL5SIncVrg,フイナムのYouTubeでお馴染みとなった、西野大士さんのベストバイ企画。 今回は2024年下半期に購入したものの中から、とっておきの5点を紹介してもらいました。  ■GUEST NEATデザイナー,2024-12-27,https://i.ytimg.com/vi/jyL5SIncVrg/maxresdefault.jpg
fashion,HOUYHNHNM,YouTube,【スタイリストの定番品】遊び心のあるトラッド。第7回目のゲストは小沢宏さんです。,https://www.youtube.com/watch?v=33rVkLrpyes,スタイリストがプライベートで愛用しているアイテムを紹介する連載「スタイリストの定番品」。この企画では、「アウター」「インナー」「パンツ」「シューズ」「アクセサリー」の5つのカテゴリーで、マイ定番を紹介,2024-07-12,https://i.ytimg.com/vi/33rVkLrpyes/maxresdefault.jpg
culture,HOUYHNHNM,YouTube,【私物紹介】西野大士の2024年上半期ベストバイ。,https://www.youtube.com/watch?v=_iH5FWNAulU,「1年間のベストバイは選ぶのが難しい...」。半年前、そんな西野大士さんの声を受けて生まれたこの企画。ということで、今回は24年上半期のベストバイを紹介してもらいました。  ■GUEST NEATデザ,2024-07-05,https://i.ytimg.com/vi/_iH5FWNAulU/maxresdefault.jpg
event,HOUYHNHNM,YouTube,【ショップツアー】世界初のティンバーランドのコンセプトストアで、イエローブーツをカスタムしてきた！,https://www.youtube.com/watch?v=21SfoHtjvIk,昨年9月に代官山にオープンした「Timberland Boutique Tokyo」は、世界初となるティンバーランドのコンセプトストア。ワークとアウトドアをコンセプトにした空間には、ここでしか買えない,2024-06-21,https://i.ytimg.com/vi/21SfoHtjvIk/maxresdefault.jpg
event,HOUYHNHNM,YouTube,【ショップツアー】メガネのセミオーダーもできる!? アヤメの新店、ayamerowに行ってきた。,https://www.youtube.com/watch?v=4MnM7GHR1uc,去る5月15日にアイウェアブランド〈アヤメ〉の新店が青山にオープンしました。その名も「ayamerow」。余裕のある空間に椅子やソファ、レコードプレイヤーが置かれたこのお店では、インラインはもちろんの,2024-06-14,https://i.ytimg.com/vi/4MnM7GHR1uc/maxresdefault.jpg
fashion,HOUYHNHNM,YouTube,【Levi’s®︎︎︎ LOT No.1】金子恵治が誂えた世界にひとつだけのリーバイス®︎。,https://www.youtube.com/watch?v=a-ICRgb0GK0,〈リーバイス®︎〉が公式で展開するデニム・ビスポークサービス、「ロット・ナンバーワン」。自分の体型・ニーズに合わせたデニムを誂えることができるこのサービスに、今回、金子恵治さんが挑戦しました。数々の〈,2024-05-31,https://i.ytimg.com/vi/a-ICRgb0GK0/maxresdefault.jpg
design,HOUYHNHNM,YouTube,Tomo & Co.がつくった2つのコラボシューズ。デザイナー本人にこだわりを聞いてきました！,https://www.youtube.com/watch?v=U5fY_1L_lww,今シーズン、〈トモアンドシーオー〉が2つの特別なシューズを制作しました。ひとつは〈バル〉の蒲谷健太郎さんをゲストデザイナーに迎えたモデル、もうひとつは〈サンドウォーター〉とのコラボモデルです。  とい,2024-04-15,https://i.ytimg.com/vi/U5fY_1L_lww/maxresdefault.jpg
design,HOUYHNHNM,YouTube,【私物紹介】3人のデザイナーが選ぶマイベストスニーカー。,https://www.youtube.com/watch?v=TFVOkyw4bRM,今シーズン、〈トモアンドシーオー〉が2つの特別なシューズを制作しました。ひとつは〈バル〉の蒲谷健太郎さんをゲストデザイナーに迎えたモデル、もうひとつは〈サンドウォーター〉とのコラボモデルです。  とい,2024-04-12,https://i.ytimg.com/vi/TFVOkyw4bRM/maxresdefault.jpg
travel,HOUYHNHNM,YouTube,【コロンビア PFG × フイナム フィッシング クラブ】コラボ企画第2弾。街でもアウトドアでも活躍するアイテムを全色試着してみました！,https://www.youtube.com/watch?v=0SEj7dnnRBI,釣りを通じてひとや自然と触れ合い、都市生活では味わえない体験をマイペースに楽しむコミュニティとして活動しているフイナム フィッシング クラブが、〈コロンビア PFG〉と再びコラボレーションします！,2024-02-16,https://i.ytimg.com/vi/0SEj7dnnRBI/maxresdefault.jpg
fashion,HOUYHNHNM,YouTube,【スタイリストの定番品】第6回のゲストは池田尚輝さん。普通に見えて普通じゃない、こだわりのアイテムが登場します。,https://www.youtube.com/watch?v=9_GpeFwVbrM,スタイリストがプライベートで愛用しているアイテムを紹介する連載「スタイリストの定番品」。この企画では、「アウター」「インナー」「パンツ」「シューズ」「アクセサリー」の5つのカテゴリーで、マイ定番を紹介,2024-02-10,https://i.ytimg.com/vi/9_GpeFwVbrM/maxresdefault.jpg
event,HOUYHNHNM,YouTube,【ショップツアー】豪徳寺のNerdy Dogsで、所狭しと並ぶアウトドア古着をご紹介！,https://www.youtube.com/watch?v=zIyHo5Cw5yo,昨年豪徳寺にオープンした古着屋「Nerdy Dogs」。アウトドアのジャンルに特化し、店内にはLANDS’ ENDやPatagonia、L.L.Beanなどのグッドレギュラーがずらりとラインナップして,2024-01-19,https://i.ytimg.com/vi/zIyHo5Cw5yo/maxresdefault.jpg
event,HOUYHNHNM,YouTube,【ショップツアー】アメリカのスタンダードが揃う、代官山の老舗ショップHIGH! STANDARDへ！,https://www.youtube.com/watch?v=15vzu1eKA6U,今回訪れたのは、1982年に代官山にオープンした老舗ショップ「HIGH! STANDARD」。店名の通り、このお店にはCAMBERやDickies、CARHARTTなどなど、ワークやミリタリー、スポー,2024-01-05,https://i.ytimg.com/vi/15vzu1eKA6U/maxresdefault.jpg
culture,HOUYHNHNM,YouTube,【購入品紹介】フリーランスPR田中遥のベストバイ2023。,https://www.youtube.com/watch?v=2dq62-TCRJw,概要欄 2023年も残すところあとわずか。この1年にあった出来事を振り返りる時分ですが、フイナムのYouTubeでは今年のお買い物を振り返ります。今回登場するのは、フリーランスPRの田中遥さん。202,2023-12-30,https://i.ytimg.com/vi/2dq62-TCRJw/maxresdefault.jpg
design,HOUYHNHNM,YouTube,【購入品紹介】BALデザイナー蒲谷健太郎のベストバイ2023。,https://www.youtube.com/watch?v=VXHCcfad04U,概要欄 2023年も残すところあとわずか。この1年にあった出来事を振り返りる時分ですが、フイナムのYouTubeでは今年のお買い物を振り返ります。今回登場するのは、BALデザイナーの蒲谷健太郎さん。2,2023-12-28,https://i.ytimg.com/vi/VXHCcfad04U/maxresdefault.jpg
